Radius(fm),Vnn(SP_min),Vnn(SP_max),Vnn(M3Y),Vnn(RMF)
  0.29999999999999999      ,  -71.985879559315720      ,  -71.933692118728501      ,   663.67011950565370      ,   120.34491377496624     
  0.32200000000000001      ,  -70.441826899350346      ,  -70.390758847134151      ,   527.76565698590321      ,   48.696470068584404     
  0.34399999999999997      ,  -68.850917054291457      ,  -68.801002360393966      ,   418.31239821553299      ,  -5.8143103052370861     
  0.36599999999999999      ,  -67.220800353200630      ,  -67.172067441327741      ,   329.72554853898168      ,  -47.072641655567395     
  0.38800000000000001      ,  -65.558752974094588      ,  -65.511224992957835      ,   257.75661567984127      ,  -78.010430293480340     
  0.41000000000000003      ,  -63.871658127352667      ,  -63.825353235558154      ,   199.12908951387999      ,  -100.86827814730009     
  0.43200000000000000      ,  -62.165994138022491      ,  -62.120925797599568      ,   151.28591820914608      ,  -117.37690473229486     
  0.45400000000000001      ,  -60.447828378089284      ,  -60.404005652418363      ,   112.21081979791029      ,  -128.88536480038852     
  0.47599999999999998      ,  -58.722816125456120      ,  -58.680243978023590      ,   80.299507372949279      ,  -136.45331272461976     
  0.49800000000000000      ,  -56.996203538696840      ,  -56.954883129693272      ,   54.265363151108829      ,  -140.91846480008576     
  0.52000000000000002      ,  -55.272834036912826      ,  -55.232763015206274      ,   33.069333289003907      ,  -142.94663366837790     
  0.54200000000000004      ,  -53.557157463447453      ,  -53.518330251913000      ,   15.867138764148308      ,  -143.06931210155085     
  0.56400000000000006      ,  -51.853241491868424      ,  -51.815649564449082      ,   1.9690541547321345      ,  -141.71222809690852     
  0.58600000000000008      ,  -50.164784803503295      ,  -50.128416952717423      ,  -9.1910661347262135      ,  -139.21726362792776     
  0.60800000000000010      ,  -48.495131628792500      ,  -48.459974222699259      ,  -18.079872021431754      ,  -135.85943524255168     
  0.63000000000000000      ,  -46.847287300611406      ,  -46.813324528500559      ,  -25.083410113102246      ,  -131.86015884350041     
  0.65200000000000002      ,  -45.223934517234945      ,  -45.191148623526537      ,  -30.522062698163467      ,  -127.39768975640027     
  0.67400000000000004      ,  -43.627450056430000      ,  -43.595821562456877      ,  -34.662447375565392      ,  -122.61539537277596     
  0.69599999999999995      ,  -42.059921720856259      ,  -42.029429634361698      ,  -37.726959323659770      ,  -117.62835044706003     
  0.71799999999999997      ,  -40.523165329069627      ,  -40.493787341387005      ,  -39.901470244860349      ,  -112.52862411202588     
  0.73999999999999999      ,  -39.018741596437572      ,  -38.990454267431979      ,  -41.341575066424383      ,  -107.38953911550598     
  0.76200000000000001      ,  -37.547972776626629      ,  -37.520751707571890      ,  -42.177686528368312      ,  -102.26911829714138     
  0.78400000000000003      ,  -36.111958957403800      ,  -36.085778952045601      ,  -42.519209860910891      ,  -97.212884436004259     
  0.80600000000000005      ,  -34.711593924656910      ,  -34.686429138775011      ,  -42.457978558130364      ,  -92.256142773441340     
  0.82800000000000007      ,  -33.347580526103819      ,  -33.323404605936041      ,  -42.071093342011437      ,  -87.425847541374964     
  0.85000000000000009      ,  -32.020445481412942      ,  -31.997231691342350      ,  -41.423276599188029      ,  -82.742132409564135     
  0.87200000000000011      ,  -30.730553598655163      ,  -30.708274938590719      ,  -40.568831562434227      ,  -78.219568248139197     
  0.89400000000000013      ,  -29.478121368380837      ,  -29.456750681282863      ,  -39.553277623849610      ,  -73.868198775360440     
  0.91600000000000015      ,  -28.263229916374282      ,  -28.242739986389498      ,  -38.414719173405366      ,  -69.694394635818540     
  0.93799999999999994      ,  -27.085837304466267      ,  -27.066200946145237      ,  -37.184994340128796      ,  -65.701558571688921     
  0.95999999999999996      ,  -25.945790175851307      ,  -25.926980314923302      ,  -35.890641289582227      ,  -61.890708116070279     
  0.98199999999999998      ,  -24.842834747310071      ,  -24.824824493489047      ,  -34.553712785071824      ,  -58.260957281516319     
   1.0040000000000000      ,  -23.776627155710887      ,  -23.759389868000451      ,  -33.192464160197382      ,  -54.809914756892084     
   1.0260000000000000      ,  -22.746743170279352      ,  -22.730252515236746      ,  -31.821935378273373      ,  -51.534012946541942     
   1.0480000000000000      ,  -21.752687285487280      ,  -21.736917288895263      ,  -30.454444240240047      ,  -48.428779622134734     
   1.0700000000000001      ,  -20.793901212116900      ,  -20.778826304499926      ,  -29.100004869389323      ,  -45.489061881640481     
   1.0920000000000001      ,  -19.869771786189126      ,  -19.855366842595725      ,  -27.766683210446274      ,  -42.709210422320751     
   1.1140000000000001      ,  -18.979638317080138      ,  -18.965878691538258      ,  -26.460899324243400      ,  -40.083230757676574     
   1.1360000000000001      ,  -18.122799397357380      ,  -18.109660952392709      ,  -25.187684652462494      ,  -37.604906880940831     
   1.1580000000000001      ,  -17.298519197701850      ,  -17.285978329292611      ,  -23.950901102578207      ,  -35.267901951692117     
   1.1800000000000002      ,  -16.506033270803282      ,  -16.494066929127332      ,  -22.753427707915172      ,  -33.065839819248424     
   1.2020000000000002      ,  -15.744553888363361      ,  -15.733139594676167      ,  -21.597319709120320      ,  -30.992370566156989     
   1.2240000000000000      ,  -15.013274935362420      ,  -15.002390795326830      ,  -20.483944147288707      ,  -29.041222732928105     
   1.2460000000000000      ,  -14.311376385571654      ,  -14.301001099343084      ,  -19.414095428065508      ,  -27.206244451529024     
   1.2680000000000000      ,  -13.638028381960428      ,  -13.628141251313870      ,  -18.388093788147096      ,  -25.481435354232865     
   1.2900000000000000      ,  -12.992394945181362      ,  -12.982975877949873      ,  -17.405869152771718      ,  -23.860970823375897     
   1.3120000000000001      ,  -12.373637332743129      ,  -12.364666844821009      ,  -16.467032500424267      ,  -22.339219895995306     
   1.3340000000000001      ,  -11.780917070820051      ,  -11.772376285968077      ,  -15.570936537150654      ,  -20.910757926694711     
   1.3560000000000001      ,  -11.213398679920562      ,  -11.205269327595195      ,  -14.716727217815265      ,  -19.570374935466155     
   1.3780000000000001      ,  -10.670252114857016      ,  -10.662516526270705      ,  -13.903387427305635      ,  -18.313080418873295     
   1.4000000000000001      ,  -10.150654938643246      ,  -10.143296041248721      ,  -13.129773944467374      ,  -17.134105278279002     
   1.4220000000000002      ,  -9.6537942491046032      ,  -9.6467955596824488      ,  -12.394648649963298      ,  -16.028901413801151     
   1.4440000000000002      ,  -9.1788683761287295      ,  -9.1722139926445028      ,  -11.696704801748854      ,  -14.993139444198587     
   1.4660000000000002      ,  -8.7250883666228347      ,  -8.7187629590076359      ,  -11.034589084664393      ,  -14.022704938261118     
   1.4880000000000002      ,  -8.2916792733823641      ,  -8.2856680733790178      ,  -10.406920040613791      ,  -13.113693480293378     
   1.5100000000000002      ,  -7.8778812632225144      ,  -7.8721700534283947      ,  -9.8123034002948284      ,  -12.262404839095531     
   1.5320000000000003      ,  -7.4829505588839522      ,  -7.4775256611109508      ,  -9.2493447642652313      ,  -11.465336464915271     
   1.5540000000000003      ,  -7.1061602284010066      ,  -7.1010084914632472      ,  -8.7166600184161940      ,  -10.719176500887032     
   1.5760000000000001      ,  -6.7468008348185942      ,  -6.7419096218491035      ,  -8.2128838151240515      ,  -10.020796463402521     
   1.5980000000000001      ,  -6.4041809583653633      ,  -6.3995381337541968      ,  -7.7366764051466834      ,  -9.3672437187664261     
   1.6200000000000001      ,  -6.0776276024381408      ,  -6.0732215184761866      ,  -7.2867290656126897      ,  -8.7557338606164485     
   1.6420000000000001      ,  -5.7664864940270899      ,  -5.7623059773320628      ,  -6.8617683352785628      ,  -8.1836430732846246     
   1.6640000000000001      ,  -5.4701222885145659      ,  -5.4661566263085302      ,  -6.4605592388041622      ,  -7.6485005500037122     
   1.6860000000000002      ,  -5.1879186881133057      ,  -5.1841576144143442      ,  -6.0819076564424135      ,  -7.1479810211584276     
